Item Details,Unit,Apr,Amt.,May,Amt.,Jun,Amt.,Jul,Amt.,Aug,Amt.,Sep,Amt.,Oct,Amt.,Nov,Amt.,Dec,Amt.,Jan,Amt.,Feb,Amt.,Mar,Amt.,Total Qty.,Total Amt.
EVA LIP BALM GREEN APPLE 9 GM,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,222.72,0,0,0,0,0,0,0,0,12,222.72
EVA SPORTS DEO COMBI 125ML 150/,PCS,-4,-315.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-315.42
EVA SPORTZ FITNESS DEO - BOUNCE 125ML,PCS,6,564.4,-2,-174.66,0,0,0,0,0,0,-5,-436.65,0,0,0,0,0,0,0,0,-1,-87.33,0,0,-2,-134.24
EVA SPORTZ FITNESS DEO - RUSH 125ML,PCS,0,0,-18,-1571.94,-8,-698.64,-2,-174.66,0,0,-8,-698.64,0,0,0,0,-2,-174.66,0,0,0,0,0,0,-38,-3318.54
EVA SPORTZ FITNESS DEO - SKIP 125ML,PCS,-1,-111.35,-2,-174.66,-6,-523.98,-1,-87.33,0,0,-3,-261.99,0,0,0,0,0,0,0,0,-1,-87.33,0,0,-14,-1246.64
EVA TALC 50G  SANDAL,PCS,0,0,0,0,12,244.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,244.98
FAH Laser Adv Whitening Cream 60 gm,PCS,0,0,1,152.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152.54
FAH Oilclear Face Wash 100 gm,PCS,19,1803.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1803.38
FAH Oilclear Face Wash 50 gm,PCS,0,0,4,230.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,230.5
FAH Pimple Clear F. Wash 50 gm,PCS,15,864.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,864.4
FAH Winter Cream 30 gm,PCS,3,152.54,5,254.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,406.78
FAH Winter Cream 60 gm,PCS,0,0,1,91.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.52
Fair & Handsome 30 gm,PCS,0,0,5,254.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,254.24
Fair & Handsome 60 gm,PCS,3,264.4,4,352.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,616.94
FRIENDS ADULT DIAPERS EASY LARGE PP 10p,PCS,0,0,0,0,0,0,0,0,0,0,66,18194.22,0,0,38,10865.62,25,7919.64,33,6724.05,15,4483.29,103,30820.51,280,79007.33
FRIENDS ADULT DIAPERS EASY MEDIUM PP 10p,PCS,0,0,0,0,0,0,0,0,0,0,66,17236.56,0,0,26,7159.82,30,8616.06,61,14334.78,16,4642.88,63,17656.37,262,69646.47
FRIENDS ADULT DIAPERS EASY XTRA LARGE PP,PCS,0,0,0,0,0,0,0,0,0,0,30,8705.4,0,0,26,7955.36,24,8250,12,3482.16,4,1139.28,44,15213.34,140,44745.54
FRIENDS ADULT DIAPERS PULL UPS XL PP 10P,PCS,0,0,0,0,0,0,0,0,0,0,30,12187.5,0,0,24,9564.28,10,4062.5,47,17961.97,94,39533.92,193,73316.45,398,156626.62
FRIENDS ADULT DPRS HOSPITAL MEDIUM PP 10,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2892.84,0,0,0,0,12,2892.84
FRIENDS ADULT DPRS PULL UPS LARGE PP 10P,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11828.58,16,6000,48,17142.72,8,2785.68,72,25542.72,176,63299.7
FRIENDS ADULT DPRS PULL UPS MEDIUM PP 10,PCS,0,0,0,0,0,0,0,0,0,0,66,22687.5,0,0,26,8780.36,28,8428.58,97,31553.6,87,28335.05,191,61202.88,495,160987.97
FRIENDS UNDER PAD CLASSIC 10S,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12474.66,54,12474.66
FRU ASSORTED JELLY GIFT BOX,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,964.32,72,2892.96,0,0,600,25794.6,0,0,696,29651.88
FRU ASSORTED JELLY POUCH  (3.6x100),PCS,0,0,0,0,0,0,0,0,0,0,145,9709.78,55,3683.02,38,2544.64,110,7366.04,0,0,40,2919.64,0,0,388,26223.12
FRU ASSORTED JELLY POUCH  (3.6X30),PCS,0,0,0,0,0,0,0,0,0,0,570,11450.98,200,4017.88,146,2933.04,450,9040.24,0,0,700,15267.9,0,0,2066,42710.04
GOODHOME AFR (3+1) 50g 120/-,PCS,156,10945.5,144,10199.76,93,6671.44,125,8706.62,48,3233.9,30,2021.2,26,1751.7,0,0,24,1616.94,30,2021.1,12,915.26,24,1616.88,712,49700.3
GOODHOME AFR (3+1) 75g 165/-,PCS,108,10489.86,96,9597.99,60,5956.8,84,8339.52,0,0,0,0,0,0,12,1258.48,0,0,0,0,12,1258.48,0,0,372,36901.13
GOODHOME AFR DREAMS OF DEW 50G,PCS,83,1997.65,96,2310.43,48,1151.18,84,2017.64,79,2084.8,0,0,0,0,24,577.62,101,2665.38,0,0,0,0,0,0,515,12804.7
GOODHOME AFR DREAMS OF DEW 75G,PCS,132,4218.62,68,2132.54,12,393.18,90,2938.56,33,1076.26,13,404.23,16,494.08,24,794.24,0,0,0,0,12,419.5,0,0,400,12871.21
GOODHOME AFR FLORAL FANTACY 50,PCS,144,3421.17,120,2888.15,84,2021.69,60,1444.08,0,0,0,0,0,0,24,577.62,0,0,0,0,12,305.08,0,0,444,10657.79
GOODHOME AFR FLORAL FANTACY 75,PCS,77,2550.4,94,3110.78,82,2713.66,82,2736.04,10,335.6,5,167.8,5,167.8,10,335.6,0,0,0,0,0,0,0,0,365,12117.68
GOODHOME AFR Rose 55/,PCS,12,370.78,12,370.56,0,0,1,30.88,12,370.58,11,339.68,12,370.58,0,0,0,0,0,0,0,0,0,0,60,1853.06
GOODHOME AFR WHISPERS OF PASSION,PCS,156,3709.99,132,3176.97,60,1439.98,96,2306.45,0,0,0,0,0,0,24,577.62,0,0,0,0,12,305.08,0,0,480,11516.09
GOODHOME AFR WHISPERS OF PASSION 55/,PCS,120,3849.82,120,3971.16,76,2515.1,36,1202.54,6,185.28,0,0,0,0,24,794.24,0,0,0,0,0,0,0,0,382,12518.14
GOODHOME Drain Cleanser 50g,PCS,205,2985.44,345,5203.95,268,4024.21,248,3744.86,406,6118.52,235,3523.21,275,4144.39,260,3921.84,178,2690.42,304,4566.11,135,2033.7,122,1852.92,2981,44809.57
GOODHOME O MAX SCRUBBER,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,10648.32,36,541.44,0,0,744,11189.76
GOODHOME RF Dream of Dew Lavender 160GMS,PCS,28,2370.5,92,7644.24,45,3774.97,28,2382.36,48,4004.22,54,4578.46,42,3484.56,82,6858.78,50,4279.28,33,2900.14,17,1560.72,39,3573.84,558,47412.07
GOODHOME RF FLORAL Fantacy,PCS,18,1523.38,64,5402.98,33,2797.62,26,2202.02,34,3030.16,1,84.24,44,4038.64,40,3535.58,17,1515.08,41,3557.04,32,2991.3,11,992.5,361,31670.54
GOODHOME RF JASMINE 160GMS,PCS,0,0,0,0,0,0,22,1797.46,1,85.42,0,0,0,0,0,0,0,0,0,0,6,568.22,0,0,29,2451.1
GOODHOME RF PASSION -ROSE 160GMS,PCS,112,9393.03,76,6290.52,21,1780.84,66,5492.62,81,6739.56,42,3470.32,33,2840.32,35,3031.34,41,3634.26,34,3125.38,51,4556.38,24,2151.6,616,52506.17
GOODHOME RF SANDAL 160GMS,PCS,12,943.24,24,1886.44,0,0,18,1414.86,24,1886.44,12,943.22,12,943.24,18,1414.84,6,471.62,6,471.6,6,471.6,0,0,138,10847.1
GOODHOME SCRUB PAD 2-IN-1,PCS,48,721.92,96,1444.08,0,0,48,722.04,336,5084.78,96,1444.07,98,1477.98,192,2888.15,144,2196.62,72,1082.88,0,0,144,2196,1274,19258.52
GOODHOME SCRUB PAD LARGE COMBI 40//,PCS,288,6400.78,864,20794.56,216,5198.64,145,3489.82,760,18291.52,0,0,576,13863.04,576,13863.04,288,8664.4,567,15954.16,6,190.68,0,0,4286,106710.64
GOODHOME SCRUB PAD REGULAR LARGE 14 X 10,PCS,5,61.02,0,0,0,0,0,0,15,183.06,0,0,30,366.1,0,0,0,0,0,0,0,0,0,0,50,610.18
GOODHOME SCRUB PAD TOUGH 7.5 X 7.5,PCS,184,1109.86,353,2129.52,53,319.32,136,821.7,156,943.74,222,1338.31,73,441.36,328,1976.98,45,274.58,230,1385,30,183,30,183,1840,11106.37
GOODHOME SCRUB PAD Xtra Tough 2+1 50/-,PCS,0,0,0,0,0,0,0,0,768,23105.08,288,8664.43,348,10469.57,444,13357.66,144,4332.24,396,10990.1,132,4027.08,12,360.96,2532,75307.12
GOODHOME SS SCRUBBER,PCS,1135,17072.39,1674,25231.74,1344,20166.08,1200,18061,1680,25357.6,748,11485.56,1344,20227.1,1680,25291.5,960,14461,1080,16259.74,510,7686.24,528,7962.24,13883,209262.19
GOODHOME UNBLOX 50GMS,PCS,12,168.4,66,926.26,18,252.6,36,505.2,30,421.02,24,336.8,42,589.42,18,252.6,13,182.44,30,421.2,18,252.72,0,0,307,4308.66
GST Mismatch,N.A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18742.08,0,18742.08
He Body Prf  Power 122 ml,PCS,39,5155.94,1,132.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5288.14
He Body Spray Arctic No-Gas 122 ml,PCS,0,0,1,134.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134.92
He Body Spray Hypnotic No-Gas 122 ml,PCS,0,0,1,132.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132.2
He Body Spray Innovator 150 ml,PCS,0,0,1,128.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128.82
He Body Spray Lagon No-Gas 122 ml,PCS,49,6477.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6477.96
He Deo Respect 2*150ml+ Lagon,Pcs.,0,0,12,3091.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3091.52
He On The Go Face Wash 50 gm,PCS,0,0,2,115.26,0,0,0,0,-1,-48.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66.43
He Perfumed Body Spray (Magician) 150 ml,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-118.98,0,0,0,0,0,0,-1,-118.98
He Perfumed Body Spray (Respect) 150 m,PCS,15,1932.2,8,1030.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2962.7
He Perfumed Body Spray (Ruler) 150 ml,PCS,0,0,3,366.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,366.1
He PerfumedBody Spray (Conqueror) 150ml,Pcs.,0,0,5,569.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,569.32
Himani Fast Relief  23ML,PCS,1,57.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57.14
JO Almond&Cr Soap 100gm*5 70/,PCS,144,6408.86,144,6641.08,72,3316.88,72,3331.52,180,9578.1,72,3831.24,258,13728.62,81,4269.04,30,1596.36,36,1915.56,66,3374.88,0,0,1155,57992.14
JO Almond&Cr Soap 150gm*4 100/,PCS,129,8328.73,36,2369.02,84,5527.7,73,4809.19,144,10395,54,3737.3,120,8448.12,66,4710.76,42,3131.5,54,4105.02,36,2619.2,54,3553.74,892,61735.28
JO Almond&Cream Soap 100gm*8 110/,PCS,0,0,0,0,0,0,0,0,0,0,145,10496.54,0,0,9,687.96,0,0,0,0,72,5328,56,4053.84,282,20566.34
JO Lime Soap 100gm*5 70/,PCS,144,6408.86,144,6641.08,72,3316.88,144,6655.72,180,9578.1,37,1961.68,270,14367.16,90,4580.84,108,5746.8,102,5427.48,18,875.6,0,0,1309,65560.2
JO Lime Soap 100gm*8 110/,PCS,6,434.32,0,0,72,5212.08,64,4632.96,106,7673.34,36,2606.04,108,7818.12,108,7860.36,54,3909.06,36,2606.04,0,0,0,0,590,42752.32
JO Lime Soap 150gm*4 100/,PCS,155,10039.71,38,2500.64,59,3882.55,7,460.65,180,12763.98,0,0,132,8686.3,90,6234.16,18,1368.3,108,8210.04,54,3987.5,57,3751.17,898,61885
JO Neem&Tulsi Soap 100gm*5 70/,PCS,144,6408.86,81,3731.5,108,4975.32,108,4997.28,108,5746.86,72,3831.24,150,7981.76,98,5006.54,72,3831.18,138,7343.04,18,875.6,0,0,1097,54729.18
JO Neen&Tulsi Soap 100gm*8 110/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1924.06,0,0,0,0,302,22348,0,0,328,24272.06
JO Rose&Cream Soap 100gm*5  70/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,288,15324.96,35,1640.86,108,5746.86,0,0,0,0,0,0,431,22712.68
JO Rose&Cream Soap 150gm*4 100/,PCS,12,789.66,0,0,0,0,0,0,0,0,0,0,0,0,9,625.42,0,0,0,0,86,6098.26,0,0,107,7513.34
JO Sandal Soap 100gm*5 70/,PCS,50,2059.4,36,1658.44,108,4975.32,144,6663.04,108,5746.86,72,3831.24,144,7662.48,155,8041.18,72,3831.18,72,3831.12,58,3086.24,32,1702.72,1051,53089.22
JO Sandal Soap 100gm*8 110/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,686.44,0,0,0,0,0,0,0,0,9,686.44
KK CN Oil 200ml+100ml,Pcs.,0,0,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,600
KK Oil 100ml+20ml,Pcs.,5,571.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,571.42
KK Shampoo 100+20,Pcs.,0,0,50,3428.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3428.58
KK Shampoo Ayu 200 ml 120/-,Pcs.,37,3171.42,1,85.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3257.14
KK Shampoo -Ayu 340ml 200/-,Pcs.,0,0,5,714.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,714.28
KLF Coconad Cocunut Milk 400ml,PCS,72,6171.42,138,11667.94,53,4542.86,24,2057.14,96,8228.56,96,8228.56,120,10285.7,24,2057.14,0,0,144,13259.96,72,6574.32,228,20837.28,1067,93910.88
KLF Coconad Milk 200ml,PCS,0,0,0,0,0,0,0,0,24,1205.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1205.28
KLF Coconad Milk Powder 100g,PCS,0,0,0,0,48,3291.42,0,0,72,4937.16,84,5677.7,84,5715.42,0,0,36,2345.14,84,5636.46,168,11519.76,504,34295.04,1080,73418.1
KLF Coconad Oil 500ml Pet,PCS,252,30092.22,416,48865.2,478,54628.58,312,35657.04,344,40055.96,398,46119.06,256,30049.3,566,63451.78,297,32374.65,216,23641.6,164,18597.32,344,39937.52,4043,463470.23
KLF Coconad Oil 500ml Pouch,PCS,0,0,0,0,0,0,60,6400,180,18895.22,200,20571.42,0,0,80,9142.84,81,9266.76,40,4571.42,120,13123.6,40,4570,801,86541.26
KLF Coconut Oil 1 Ltr (P),PCS,0,0,0,0,248,54893.7,120,26361.9,60,13074.3,40,8716.2,0,0,60,13714.26,82,18732.86,60,13714.24,60,13723.4,80,18304,810,181234.86
KLF Coconut Oil 1 Ltr Pet,PCS,192,44510.48,324,72722.28,132,28763.42,204,50787.22,72,15689.52,284,62251.45,190,40927.48,332,74719.02,100,24022.58,84,18669.2,107,23844.56,180,42332.4,2201,499239.61
KLF Coconut Oil 250 ml Pet,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3517.43,36,2553.48,0,0,0,0,101,6070.91
KLF Coconut Water 200ml,PCS,228,6107.14,860,23035.7,444,11892.88,1332,35678.58,6,160.72,48,1285.72,1296,34757.16,138,3696.44,38,1014.8,36,1028.52,95,2593.25,36,1028.52,4557,122279.43
KLF Cocosoft Soap 75g,PCS,0,0,0,0,144,4881.36,0,0,0,0,72,2440.68,72,2440.68,-63,-2135.6,144,4881.36,0,0,12,386.4,72,3050.64,453,15945.52
KLF Nirmal 250ml HDPE Bottle Blue,PCS,0,0,0,0,0,0,0,0,1800,113526,36,2553.26,60,4345.6,48,3404.92,36,2553.6,0,0,72,5023.44,36,2553.48,2088,133960.3
KLF Nirmal Coconut  Oil 1 Ltr Can,PCS,0,0,0,0,20,5485.72,20,5485.72,0,0,20,5485.72,20,5485.72,0,0,44,12133.56,0,0,20,5485.8,0,0,144,39562.24
KLF Nirmal Coconut  Oil 500ml Blue Bt,PCS,0,0,0,0,0,0,0,0,0,0,21,2880,24,3291.42,24,3291.42,14,1920,12,1371.36,42,5598.42,24,2742.72,161,21095.34
KLF Nirmal Coconut Oil 500ml (P),PCS,0,0,0,0,48,5485.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2605.68,0,0,72,8090.94
KLF Nirmal Jasmine 90ML,PCS,0,0,0,0,0,0,0,0,2880,46972.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,46972.8
KLF Nirmal Virgin 250ml Bt,PCS,124,17784.12,152,21223.34,215,30044.7,102,14292.44,23,3223.96,68,9523.34,64,8936.52,44,6188,29,4054.31,16,2258.28,164,22789.72,32,4516.48,1033,144835.21
KLF Nirmal Virgin 500ml GB-NN,PCS,0,0,84,23850.12,0,0,72,20442.96,0,0,12,3430.86,12,3611.42,36,10834.28,0,0,24,7223.04,36,10125.72,0,0,276,79518.4
KLF Nirmal Virgin 500ml GBWM,PCS,0,0,15,4443.75,11,3144.9,16,4574.4,10,2859,15,4288.54,36,10653.66,24,7222.86,73,21949.85,11,3310.45,24,7222.8,69,20765.55,304,90435.76
KLF Nirmal Virgin Coconut Oil 250ml GB,PCS,48,7710.48,0,0,0,0,64,10120.96,16,2514.4,16,2514.4,16,2514.4,0,0,0,0,0,0,48,7524,0,0,208,32898.64
KLF Nirmal Virgin Coconut Oil 500ml Bt,PCS,105,28293.93,125,33592.91,56,15287.58,55,14800.03,108,28928.6,49,13167.87,58,15571.44,24,6428.56,1,227.86,36,10437.08,36,9623.04,12,3214.32,665,179573.22
KLF Nirmal Virgin Oil 1 Ltr Can,PCS,12,5914.28,12,5914.28,36,18531.54,0,0,7,3680.07,16,8306.4,0,0,24,12292.46,0,0,0,0,19,9988.68,18,9462.96,144,74090.67
KLF Tilnad Oil 1000ml (P),PCS,80,20419.04,20,5104.76,60,15314.28,119,32186.66,80,19352.38,98,22773.34,92,21379.06,72,16762.86,89,20351.17,0,0,100,23155.8,0,0,810,196799.35
KLF Tilnad Oil 1Ltr Pet,PCS,20,4952.38,60,14857.14,40,10514.28,20,5257.14,20,5257.14,20,4994.28,24,6308.58,24,5841.94,56,12443.88,32,7145.4,40,9219,70,15691.78,426,102482.94
KLF Tilnad Oil 200ml Pet,PCS,64,3803.42,96,5705.12,24,1426.28,32,1901.7,96,5705.14,40,2264,95,5005.21,60,3077.94,84,4266.4,72,3656.9,48,2437.84,79,4011.62,790,43261.57
KLF Tilnad Oil 500ml (P),PCS,80,10057.16,12,1554.28,80,10361.92,40,5180.96,80,10361.92,40,5180.96,40,5485.72,40,5485.72,75,8139.84,56,6613.32,80,9448,120,14172,743,92041.8
KLF Tilnad Oil 500ml Pet,PCS,36,4525.72,72,9600,0,0,36,5074.28,12,1691.42,72,9188.56,36,5074.28,48,6582.86,2,234.97,-12,-1691.4,72,9927.12,36,4388.4,410,54596.21
Laser 3 Reflex 4+4 Razor 120/-,PCS,6,403.38,48,3238.64,48,3227,0,0,0,0,54,3630.36,39,2752.54,63,4235.43,17,1142.89,64,4302.35,34,2286.62,38,2554.74,411,27773.95
Laser Control 3 Advance RC R+4 60/-,PCS,71,2353.25,54,1815.4,15,504.29,42,1411.98,0,0,66,2218.86,24,806.88,66,2327.26,6,201.72,6,201.66,12,457.62,0,0,362,12298.92
Laser Patels 3 BC 4 120/-,PCS,54,3630.34,24,1613.5,66,4437.08,83,4974.87,48,2218.42,17,571.38,72,2823.36,71,4369.85,40,2487.42,30,1010.04,76,2556.76,36,1211.7,617,31904.72
Laser Sport 2 Pch 5 70/-,PCS,68,2666.96,0,0,24,941.28,0,0,0,0,60,2353.2,6,235.32,12,470.64,0,0,6,235.26,38,1767.86,0,0,214,8670.52
Laser Sport 2 Pch FIRMGRIP 5 70/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1067.8,5,222.46,24,941.04,0,0,9,352.89,62,2584.19
Laser Sport 3 Pch 10 Menthol 200/-,PCS,36,4033.12,60,6722.06,12,1344.4,73,8130.3,18,2016.6,6,672.2,64,5971.44,36,3697.68,25,1960.85,17,1237.64,36,2016.72,6,672.24,389,38475.25
Laser Sport 3 Pch 5*2 110/-,PCS,209,11773.74,234,14125.2,126,7764.04,391,24136.55,10,616.18,238,14665.36,362,22509.58,120,7528.73,300,18757.45,284,17681.5,202,12596.07,224,14140.47,2700,166294.87
LC Comb Skin 120 ml,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7444.64,48,4963.16,208,25635.74,152,18555.18,480,56598.72
LC Comb Skin 60 ml,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4667.76,0,0,480,40006.32,360,30068.18,900,74742.26
LC Oily Skin 120 ml,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10236.41,51,5273.36,337,42509.94,154,19020,641,77039.71
LC Oily Skin 60 ml,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4434.38,12,933.54,492,40938.72,195,16201.58,756,62508.22
Lion Arabian Seeded Dates 250gm (1+1),PCS,408,29185.72,893,31749.1,561,24950.88,693,29581.98,392,28349.86,830,59297.28,911,65924.1,1153,83097.32,696,50528.6,814,60627.68,350,27476.84,798,62331.69,8499,553101.05
Lion Arabian Seeded Dates 500gm (1+1),PCS,2100,280666.96,7300,496666.16,3835,319658.91,4843,341490.59,1035,59724.41,1159,142544.1,3385,321980.53,6843,676492.02,7062,718560.56,8435,961974.23,7590,621988.16,1022,150777.88,54609,5092524.51
Lion Buman Dates 500gm,PCS,0,0,146,15873.12,85,128.01,123,5383.62,0,0,0,0,21,2688.19,102,10937.11,0,0,114,15145.36,94,12715.4,10,1337.9,695,64208.71
Lion Dates Jam 500gm Combo,PCS,0,0,24,2603.58,0,0,24,331.34,0,0,48,5207.14,72,7842.86,0,0,36,3953.58,24,2635.72,0,0,0,0,228,22574.22
Lion Dates Syrup 1000gm,PCS,60,16033.92,60,15306.07,80,21313.38,134,21135.16,60,16033.92,60,15955.72,38,10096.16,80,21438.56,80,22140,40,11002.5,28,7684.98,61,16814.36,781,194954.73
Lion Dates Syrup 250gm,PCS,168,13000.14,39,3018.01,49,3791.81,20,1547.68,42,3250.12,148,10972.62,47,3659.97,72,5619.4,24,1857.2,-33,-2553.54,47,3597.85,68,5190.84,691,52952.1
Lion Dates Syrup 500gm,PCS,157,22254.77,97,13749.75,90,12883.5,295,7392.69,130,18427.52,70,10074.8,97,14332.6,49,6758.02,174,24608.35,126,17634.37,96,13672.75,109,15451,1490,177240.12
Lion Dates Syrup 800gm,PCS,24,5448.86,16,3654.86,50,11720.78,73,16784.14,60,13705.72,32,7309.72,11,2512.72,0,0,0,0,0,0,0,0,0,0,266,61136.8
Lion Delicasy Dates 500gm,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2269.2,0,0,0,0,0,0,10,2269.2
Lion Deseeded Dates 200gm Cup,PCS,0,0,-66,-3818.56,36,2082.86,806,-65.22,96,5554.28,30,1627.24,36,1952.68,-2,-108.5,144,6656.14,0,0,0,0,0,0,1080,13880.92
Lion Deseeded Dates 200gm Refill,PCS,132,4295.88,410,12993.86,444,14234.36,580,18010.51,-13,-423.07,368,11346.8,480,15639.41,163,5277.6,522,16886.49,-39,-25800.6,465,17564.17,12,451.32,3524,90476.73
Lion Deseeded Dates 500gm,PCS,1124,85358.78,393,30025.32,829,66385.8,1135,80773.29,1861,147667.92,663,52399.68,3595,292385.58,1710,134227.59,1652,126833.26,1560,133127.81,77,-5019.96,719,57867.62,15318,1202032.69
Lion Deseeded Dates 500gm Cup,PCS,273,21888,193,15638,253,20456,208,16848,104,8424,0,0,165,13545,224,18099,179,14588,415,35763.18,90,8333.1,133,12314.48,2237,185896.76
Lion Desert King Dates 250gm Cup,PCS,291,25254.81,288,24994.17,45,3905.34,567,3951.98,268,23258.66,-7,-607.5,133,11542.5,273,23533.36,143,12410.35,139,12054.1,135,11899.47,4,352.92,2279,152550.16
Lion Desert King Dates 250gm-P,PCS,0,0,0,0,0,0,0,0,30,2473.5,72,5936.14,45,3710.08,34,2803.18,143,11932.07,0,0,0,0,24,1978.72,348,28833.69
Lion Desert King Dates 500gm Cup,PCS,245,40402.84,167,27539.26,104,17157,1022,-11003.8,127,19639.6,12,1893.94,183,30232.42,206,33988.26,62,10345.51,242,36555.45,125,20941.25,148,24716.08,2643,252407.81
Lion Desert King Dates 500gm Pouch,PCS,0,0,79,12563.68,-80,-12728.58,272,24.28,0,0,120,19092.86,121,19253.94,141,22436.98,177,28306.26,200,31900.08,92,14746.7,0,0,1122,135596.2
Lion Honey 1KG Combo,PCS,0,0,0,0,0,0,60,12439.43,60,12439.43,118,24464.21,160,33171.81,50,19872.18,0,0,1,97.14,0,0,58,16391.38,507,118875.58
Lion Honey 250gm Combo,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,8633.6,95,8633.6
Lion Honey 400gm Combo,PCS,0,0,-12,-1990.28,54,9066.86,242,11129.08,0,0,36,5970.86,6,1044.28,16,2653.72,54,8956.29,0,0,36,6044.58,36,5134.68,468,48010.07
Lion Mix Fruit Jam 250gm Combo,PCS,0,0,168,10692,192,12370.28,240,7647.86,0,0,0,0,0,0,0,0,0,0,118,7583.71,48,3092.58,24,1527.42,790,42913.85
Lion Mix Fruit Jam 500gm Combo,PCS,0,0,264,30357.66,61,7014.45,83,6901.52,0,0,12,1379.9,156,17938.6,96,11175.42,148,17278.3,50,5820.53,120,13969.28,0,0,990,111835.66
Lion Muscat Dates 500gm Refill,PCS,0,0,160,26382.84,0,0,90,8.04,153,25228.6,0,0,110,17501.78,49,7333.44,0,0,243,37824.84,109,17421.45,60,9546.56,974,141247.55
Lion Orange Squash 700gm,PCS,1,102.84,12,1158.2,0,0,0,0,0,0,0,0,0,0,-6,-579.12,0,0,0,0,0,0,0,0,7,681.92
Lion Pineapple Squash 700gm,PCS,1,97.28,12,1095.56,0,0,0,0,0,0,0,0,0,0,-8,-730.4,0,0,0,0,0,0,0,0,5,462.44
Lion Rose Sharbath 700gm,PCS,1,97.28,12,1095.56,0,0,0,0,0,0,0,0,0,0,8,807.22,0,0,0,0,0,0,0,0,21,2000.06
