Item Details,Unit,Apr,Amt.,May,Amt.,Jun,Amt.,Jul,Amt.,Aug,Amt.,Sep,Amt.,Oct,Amt.,Nov,Amt.,Dec,Amt.,Jan,Amt.,Feb,Amt.,Mar,Amt.,Total Qty.,Total Amt.
Morton  STRAWBERRY CRUSH 750 ML 150 *12,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,2136.00,0.00,0.00,0.00,0.00,36.00,3204.00,0.00,0.00,60.00,5340.00
Morton  SYNTHETIC VINEGAR 180 ML 30 *36,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00,2966.64,144.00,2448.00,36.00,612.00,108.00,1836.00,36.00,612.00,504.00,8474.64
Morton  SYNTHETIC VINEGAR 580 ML 60 *12,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00,2323.56,467.00,13337.52,444.00,12681.84,468.00,13280.28,0.00,0.00,1463.00,41623.20
Morton  TOMATO PASTE 900 GMS 180 *24,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,2218.80,0.00,0.00,0.00,0.00,0.00,0.00,24.00,2218.80
Morton  TOMATO PUREE  850 GMS 95 *24,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1606.00,77987.36,672.00,32632.32,1152.00,54797.70,1152.00,53243.04,360.00,15750.00,4942.00,234410.42
Morton  WHITE OATS 500 GMS 110 *32,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,4480.00,96.00,6720.00,0.00,0.00,160.00,11200.00
Morton Drink MANGO  220ml 40*24,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,359.00,5704.51,216.00,3432.24,0.00,0.00,-47.00,-746.83,0.00,0.00,528.00,8389.92
Morton Drink MIXED FRUIT  220ml 40*24,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,480.00,7627.20,480.00,7893.60,0.00,0.00,-64.00,-1016.96,48.00,762.72,944.00,15266.56
Morton Drink ORANGE 220ml 40*24,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.00,4179.07,144.00,2288.16,0.00,0.00,36.00,572.04,0.00,0.00,443.00,7039.27
Morton Drink PINEAPPLE 220ml 40*24,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.00,6848.59,360.00,5720.40,0.00,0.00,-74.00,-1175.86,72.00,1144.08,789.00,12537.21
Morton GREEN CHILLI SAUCE 900 GMS 70*24,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,1433.00,71.00,2930.88,0.00,0.00,36.00,1486.08,0.00,0.00,143.00,5849.96
Morton LIME JUICE CORDIAL 750 ML 125*12,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,888.00,36.00,2664.00,24.00,1687.20,0.00,0.00,0.00,0.00,72.00,5239.20
Morton MIXED FRUIT JAM 1KG 150*20,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,1996.20,20.00,1996.20,40.00,3992.40,0.00,0.00,80.00,7984.80
Morton MUSHROOM IN BRINE  800 GM 175*24,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.00,43465.92,120.00,11100.00,95.00,8676.62,24.00,2109.12,72.00,6660.00,767.00,72011.66
Morton ORANGE MARMALADE JAM (BLISTER) 16,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,1061.28,0.00,0.00,0.00,0.00,0.00,0.00,16.00,1061.28
Morton PINEAPPLE SLICES  850 GM 130*24,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1056.00,70963.20,1176.00,79362.24,1248.00,85546.76,1628.00,118093.12,624.00,43234.32,5732.00,397199.64
Morton S CORN(CREAM STYLE)  400 GM 60*48,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.00,13109.04,48.00,1248.48,288.00,7158.24,0.00,0.00,0.00,0.00,840.00,21515.76
Morton TOMATO KETCHUP (N.P) 1KG. 125*12,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,10734.96,60.00,4513.20,60.00,4513.20,72.00,5439.00,36.00,2821.32,372.00,28021.68
Morton TOMATO KETCHUP (N.P) 200 GM *36,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,3168.00,72.00,1728.00,36.00,864.00,72.00,1728.00,0.00,0.00,312.00,7488.00
Morton TOMATO KETCHUP (N.P) 500 GM *12,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,2759.58,24.00,1128.00,0.00,0.00,24.00,1128.00,0.00,0.00,108.00,5015.58
Morton TOMATO KETCHUP POUCH 1 KG 115 *12,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.00,12927.60,540.00,32319.00,552.00,33037.20,99.00,5925.15,180.00,10773.00,1587.00,94981.95
MYSORE SANDAL BODYWASH 200ML 175/-,PCS,12.00,1477.12,0.00,0.00,0.00,0.00,0.00,0.00,1.00,124.58,25.00,3114.42,21.00,2616.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,7332.22
MYSORE SANDAL GOLD SOAP 125g 80/-,PCS,66.00,3611.28,48.00,2709.12,84.00,4726.74,48.00,2701.00,24.00,1350.48,21.00,1181.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,5467.12,387.00,21747.44
MYSORE SANDAL SJR  3*150g MRP 190,PCS,54.00,6534.50,11.00,1354.03,30.00,3692.84,72.00,8862.88,18.00,2215.76,72.00,7843.42,0.00,0.00,24.00,3207.44,0.00,0.00,0.00,0.00,66.00,8926.78,0.00,0.00,347.00,42637.65
MYSORE SANDAL SOAP 125g MRP 62,PCS,77.00,3092.67,96.00,4196.64,130.00,5683.62,120.00,5246.26,0.00,0.00,124.00,5490.28,0.00,0.00,54.00,2440.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.00,26149.63
MYSORE SANDAL SOAP 150g MRP 75,PCS,150.00,7458.34,29.00,1468.56,90.00,4558.20,114.00,5774.04,66.00,3342.24,168.00,8838.12,102.00,5388.30,72.00,3797.88,30.00,1582.48,0.00,0.00,0.00,0.00,90.00,4805.08,911.00,47013.24
MYSORE SANDAL SOAP 3*150g 220,PCS,90.00,13294.26,42.00,6203.84,96.00,14728.60,78.00,12070.42,69.00,10683.30,43.00,6667.16,96.00,14889.28,84.00,12999.00,51.00,7953.56,91.00,14251.52,9.00,1409.50,0.00,0.00,749.00,115150.44
MYSORE SANDAL SOAP 75g 38/-,PCS,186.00,4942.46,15.00,404.50,200.00,5539.36,150.00,4154.66,50.00,1384.68,200.00,5538.46,0.00,0.00,168.00,4652.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,969.00,26616.44
MYSORE SANDAL TALC 100g 45/-,PCS,12.00,379.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,69.86,0.00,0.00,14.00,449.66
Navratna Almond Cool Oil 100 ml,PCS,0.00,0.00,1.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,50.00
Navratna Almond Cool Oil 200 ml,PCS,4.00,385.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,385.72
Navratna Almond Cool Oil 50 ml,PCS,0.00,0.00,15.00,375.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,375.00
Navratna Cool Talc Active Deo 100 gm,PCS,0.00,0.00,1.00,46.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,46.10
Navratna Cool Talc Active Deo 400 gm,PCS,0.00,0.00,4.00,501.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,501.70
Navratna Mint Fresh Talc  400 gm,PCS,0.00,0.00,4.00,501.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,501.70
Oleev Active 1 Ltr PB,PCS,2.00,320.00,0.00,0.00,1.00,255.24,0.00,0.00,17.00,914.28,9.00,480.00,4.00,480.00,25.00,4000.00,20.00,3200.00,28.00,4480.00,4.00,640.00,0.00,0.00,110.00,14769.52
Oleev Active 5 Ltr,PCS,4.00,3462.86,7.00,6060.00,4.00,3462.86,6.00,5194.28,12.00,10228.58,6.00,5194.28,1.00,865.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,34468.58
Oleev EVO 1 Ltr,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1670.99,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3342.86,0.00,0.00,0.00,0.00,4.00,2228.58,13.00,7242.43
OLEEV EX  LIGHT GB - 500ml 799/-,PCS,0.00,0.00,0.00,0.00,0.00,0.00,1.00,281.90,1.00,297.29,2.00,594.58,0.00,0.00,1.00,296.20,1.00,297.62,2.00,594.58,1.00,297.29,0.00,0.00,9.00,2659.46
OLEEV EX  VIRGIN GB - 1 LTR MRP 1499,PCS,10.00,5557.90,5.00,2785.01,4.00,2228.00,5.00,2785.01,0.00,0.00,2.00,1114.00,2.00,1114.00,1.00,555.80,0.00,0.00,6.00,3342.86,4.00,2228.58,0.00,0.00,39.00,21711.16
Oleev Pomace 5 Ltr,PCS,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1242.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1242.86
OLEEV POMACE-1 LTR PET,PCS,5.00,1435.67,5.00,1242.86,5.00,1242.86,1.00,281.90,3.00,845.72,15.00,4228.58,12.00,3382.86,9.00,2537.14,5.00,1409.52,16.00,4876.20,10.00,3047.62,8.00,2438.10,94.00,26969.03
OPERA - PIRI-PIRI CHIPS 60 Gm,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,5045.76,615.00,21996.64,14.00,562.50,0.00,0.00,0.00,0.00,0.00,0.00,773.00,27604.90
Opera Jalepeno 60 Gm,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,5045.76,576.00,20429.68,24.00,964.28,23.00,924.14,-1.00,-40.18,0.00,0.00,766.00,27323.68
OPERA  BARBECUE 60 Gm,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,5045.76,645.00,23202.00,191.00,7674.10,0.00,0.00,96.00,3733.92,48.00,1928.64,1124.00,41584.42
OPERA  CHIPOTLE60 Gm ,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,5045.76,612.00,21876.12,24.00,964.28,0.00,0.00,96.00,3733.92,48.00,1928.64,924.00,33548.72
Opera  Italian Herbs Chips 60 Gm,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,5045.76,582.00,20670.76,24.00,964.28,23.00,924.14,0.00,0.00,17.00,683.06,790.00,28288.00
Opera  Salt& Black Pepper 60Gm,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,5047.20,598.00,21318.90,24.00,964.28,0.00,0.00,0.00,0.00,0.00,0.00,766.00,27330.38
OPERA  SRIRACHA 60 Gm,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,5045.76,607.00,21675.24,118.00,4742.12,0.00,0.00,72.00,2769.84,20.00,803.60,961.00,35036.56
PA 40 Degree Cool Citrus BOGO-245,PCS,-2.00,-222.70,0.00,0.00,0.00,0.00,-27.00,-4133.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-29.00,-4356.44
PA 40 Degree Cool Oriental BOGO-245,PCS,0.00,0.00,0.00,0.00,0.00,0.00,-19.00,-2908.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-19.00,-2908.94
PA Asl Cool Blue 100ml 199/,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,758.90,36.00,4641.52,2.00,252.98,4.00,514.34,6.00,746.14,0.00,0.00,0.00,0.00,0.00,0.00,54.00,6913.88
PA Asl Cool Blue Splash 50ml 125/-,PCS,75.00,5958.69,75.00,5958.75,45.00,3575.23,66.00,5243.66,93.00,7388.79,58.00,4608.08,57.00,4528.63,35.00,2780.71,58.00,4608.10,45.00,3536.35,14.00,1112.30,60.00,4767.00,681.00,54066.29
PA Asl Good Morning Splash 100ml,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-126.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-126.49
PA Asl Good Morning Splash 50ml 125/-,PCS,48.00,3813.58,36.00,2860.18,48.00,3805.60,95.00,7567.52,65.00,5176.31,60.00,4767.00,7.00,550.83,35.00,2890.82,36.00,2844.20,59.00,4671.53,49.00,4739.59,51.00,4043.91,589.00,47731.07
PA BD Voyage Fuji Spice 135ml 210/-,PCS,0.00,0.00,47.00,6273.30,0.00,0.00,24.00,3149.52,6.00,800.84,57.00,7587.85,12.00,1574.76,6.00,787.38,0.00,0.00,0.00,0.00,0.00,0.00,126.00,16817.22,278.00,36990.87
PA Beer Shampoo Anti Dundruff 180ml,Pcs.,72.00,7308.42,126.00,12798.70,108.00,10849.68,72.00,7193.02,89.00,8867.81,60.00,6000.32,148.00,14783.08,109.00,9524.79,37.00,3692.37,107.00,10191.55,89.00,7419.16,94.00,9408.65,1111.00,108037.55
PA Beer Shampoo Anti Dundruff 350ml,Pcs.,60.00,9807.52,144.00,23708.15,128.00,20913.55,62.00,10346.48,114.00,18724.70,12.00,1983.04,131.00,21382.41,144.00,17179.99,181.00,23458.54,107.00,17572.24,62.00,10068.23,61.00,9685.29,1206.00,184830.14
PA Beer Shampoo Daily Shine 180ml,Pcs.,180.00,18510.59,48.00,4873.18,114.00,11672.67,178.00,18291.16,68.00,6977.12,163.00,16614.93,118.00,12076.74,114.00,10570.36,51.00,5148.66,116.00,11438.59,110.00,10361.34,100.00,10274.48,1360.00,136809.82
PA Beer Shampoo Daily Shine 350ml,Pcs.,96.00,15662.47,40.00,6525.51,75.00,12235.32,42.00,6877.12,114.00,18622.90,42.00,6877.12,135.00,22074.16,48.00,4220.31,113.00,12814.59,104.00,17156.06,27.00,4479.15,23.00,3717.54,859.00,131262.25
PA Beer Shampoo Daily Shine 700ml 349/-,Pcs.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,5323.68,24.00,5323.68
PA Beer Shampoo Damage Free Hair 180ml,Pcs.,104.00,10575.74,120.00,12246.12,192.00,19095.48,149.00,14743.83,189.00,18761.57,48.00,4776.10,93.00,9146.91,146.00,13597.69,113.00,11192.53,103.00,9686.64,149.00,13806.04,171.00,16793.98,1577.00,154422.63
PA Beer Shampoo Damage Free Hair 350ml,Pcs.,48.00,7909.42,120.00,19811.45,75.00,12305.16,90.00,14898.32,116.00,19192.42,97.00,16108.04,140.00,23067.78,47.00,4082.02,99.00,14497.86,69.00,11308.85,58.00,9658.79,83.00,13107.61,1042.00,165947.72
PA BF Alps + Fuji Pack of 2,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,1944.92,0.00,0.00,12.00,1944.92
PA Body Deo Alter Ego 100gm (Mrp 240/-),PCS,1.00,152.54,27.00,4118.62,0.00,0.00,0.00,0.00,12.00,1830.50,-1.00,-152.54,36.00,5491.50,-1.00,-159.12,0.00,0.00,0.00,0.00,0.00,0.00,37.00,5643.98,111.00,16925.48
PA Body Deo Cool Blue 100gm (Mrp 199/-),PCS,6.00,758.88,30.00,3794.46,42.00,5312.30,72.00,9195.22,59.00,7462.52,32.00,4055.98,39.00,4894.57,29.00,3655.24,24.00,3035.60,47.00,5436.24,24.00,3022.76,15.00,1890.81,419.00,52514.58
PA Body Deo Cool Blue 250ml 280/-,PCS,52.00,6400.42,70.00,9972.12,210.00,25840.68,75.00,13347.46,35.00,6228.84,194.00,22139.00,109.00,14567.21,10.00,1010.60,143.00,20769.96,86.00,12050.87,50.00,8817.06,14.00,2491.58,1048.00,143635.80
PA Body Deo Electric 100gm (Mrp 199/-),PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,746.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,746.14
PA Body Deo Good Morning 100gm (Mrp 199),PCS,24.00,3086.40,12.00,1517.80,60.00,7595.53,65.00,8238.25,4.00,505.92,51.00,6412.37,4.00,505.94,0.00,0.00,29.00,3680.64,11.00,1391.28,38.00,4819.16,207.00,26539.29,505.00,64292.58
PA Body Deo Good Morning 220ml 265/-,PCS,58.00,9769.10,103.00,17348.53,81.00,13642.99,50.00,8421.62,73.00,12295.55,0.00,0.00,0.00,0.00,14.00,2358.06,74.00,12694.69,46.00,8194.88,36.00,6406.56,0.00,0.00,535.00,91131.98
PA Body Deo Hero 100gm (Mrp 199/-),PCS,0.00,0.00,0.00,0.00,0.00,0.00,6.00,809.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,758.90,0.00,0.00,12.00,1568.40
PA Body Deo Horizon 100 gm (Mrp 199/-),PCS,0.00,0.00,0.00,0.00,6.00,758.90,12.00,1568.40,6.00,758.90,6.00,758.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,3845.10
PA Body Deo Storm 100gm (Mrp 199/-),PCS,12.00,1517.76,46.00,5818.18,97.00,12230.57,59.00,7538.17,54.00,6830.10,11.00,1393.44,47.00,5893.71,84.00,10535.28,22.00,2769.86,56.00,6561.78,23.00,2883.48,24.00,3009.96,535.00,66982.29
PA Body Deo Storm 250ml 265/-,PCS,84.00,11992.38,7.00,784.32,266.00,32816.94,56.00,9975.65,43.00,7687.79,230.00,26419.69,73.00,8943.45,292.00,32539.21,138.00,21355.92,99.00,15516.89,30.00,5348.39,164.00,29186.82,1482.00,202567.45
PA Body Deo Tranquil 100gm (Mrp 199/-),PCS,2.00,252.96,24.00,3035.60,0.00,0.00,6.00,758.90,6.00,758.90,-1.00,-122.23,-1.00,-126.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,4557.64
PA Body Deo Voyage 100gm 240/-,PCS,111.00,16978.70,201.00,30660.88,93.00,14184.12,144.00,21807.40,163.00,24864.38,141.00,21398.64,83.00,12599.60,101.00,15345.22,113.00,17103.65,89.00,12983.12,85.00,12873.38,156.00,23773.11,1480.00,224572.20
PA Body Deo Voyage Alps 135ml 210/-,PCS,0.00,0.00,48.00,6406.78,21.00,2802.96,75.00,9949.99,18.00,2402.54,0.00,0.00,21.00,2755.83,54.00,7194.16,5.00,647.23,9.00,1182.45,54.00,7196.70,6.00,787.38,311.00,41326.02
PA Body Fragrance Alexander 150 ml 199/-,PCS,27.00,3334.54,101.00,12736.23,87.00,10872.27,19.00,2382.95,20.00,2551.82,74.00,9300.29,39.00,4872.13,27.00,3377.95,-35.00,-4426.80,51.00,5512.43,7.00,750.33,47.00,4890.81,464.00,56154.95
PA Body Fragrance EPIC 150 ml 199/-,PCS,6.00,738.82,57.00,7199.40,31.00,3862.19,9.00,1138.35,22.00,2782.64,8.00,1011.86,12.00,1517.80,10.00,1278.33,-5.00,-625.64,27.00,2766.91,534.00,58458.79,9.00,970.29,720.00,81099.74
PA Body Fragrance Marcus 150 ml  199/-,PCS,14.00,1730.28,46.00,5818.20,17.00,2123.58,29.00,3699.48,81.00,10289.43,8.00,1016.51,31.00,3876.35,21.00,2643.39,-12.00,-1539.77,70.00,8048.95,502.00,57918.93,6.00,643.14,813.00,96268.47
PA Deo  Assorted (2+1) 150ml MRP398,PCS,213.00,53881.76,260.00,65771.57,143.00,35967.12,188.00,47073.60,159.00,40221.64,119.00,29911.91,-1.00,-252.96,240.00,60278.66,191.00,47959.87,181.00,45542.52,116.00,29203.92,300.00,75605.58,2109.00,531165.19
PA Deo  Assorted GGS(2+1) 150ml MRP398,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,3035.64,0.00,0.00,0.00,0.00,12.00,3035.64
PA Deo Regal+ Magnifico Mrp- 385,PCS,12.00,2858.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,60.00,0.00,0.00,0.00,0.00,13.00,2918.24
PA Deo Voyage Signature (2+1) 480/-,PCS,316.00,96606.91,402.00,122643.36,401.00,121969.86,311.00,94808.58,408.00,124474.56,214.00,65195.84,0.00,0.00,309.00,94117.28,226.00,68395.42,258.00,72494.85,163.00,46115.42,303.00,86732.19,3311.00,993554.27
PA EAUDE COLONGE 100ml 105/-,PCS,18.00,1201.28,48.00,3203.40,5.00,333.69,0.00,0.00,0.00,0.00,-2.00,-133.48,0.00,0.00,30.00,2002.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,6607.01
PA EAUDE PERFUME 9 to 5 50ml 280/-,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-177.97,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-177.97
PA EDP Conquer 100ml,PCS,0.00,0.00,0.00,0.00,-14.00,-6219.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-14.00,-6219.92
PA EDP Euphoria 100ml,PCS,0.00,0.00,0.00,0.00,-2.00,-888.56,0.00,0.00,0.00,0.00,3.00,1332.83,-6.00,-2665.68,3.00,1332.84,-4.00,-1777.12,2.00,888.56,0.00,0.00,0.00,0.00,-4.00,-1777.13
PA EDP G.F. 9-5 50ml (MRP 280),PCS,0.00,0.00,48.00,8542.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,8542.38
PA EDP G.F. Original  50ml,PCS,0.00,0.00,48.00,7932.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,7932.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,15864.40
PA EDP HARMONY 100ml,PCS,0.00,0.00,0.00,0.00,-12.00,-5331.36,0.00,0.00,0.00,0.00,4.00,1777.12,0.00,0.00,0.00,0.00,-2.00,-888.56,0.00,0.00,0.00,0.00,0.00,0.00,-10.00,-4442.80
PA GM Shaving Foam  200gm 175/-,PCS,10.00,1149.32,0.00,0.00,27.00,3003.17,22.00,2447.04,11.00,1223.53,20.00,2334.11,2.00,222.46,-1.00,-111.23,-9.00,-1001.07,0.00,0.00,21.00,2335.83,0.00,0.00,103.00,11603.16
PA Good Morning Electric 150ml (Mrp 195),PCS,0.00,0.00,24.00,3024.12,9.00,1115.47,10.00,1220.66,2.00,256.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,5616.39
PA Good Morning Intense150ml (Mrp 199),PCS,36.00,4431.96,47.00,6046.05,96.00,11882.57,27.00,3382.03,51.00,6589.81,40.00,4993.32,72.00,9048.98,30.00,3743.44,57.00,6440.06,381.00,29927.21,72.00,8154.04,102.00,10686.16,1011.00,105325.63
PA Good Morning Ultimate 150ml (Mrp 230),PCS,34.00,4902.26,63.00,9205.86,74.00,10718.12,70.00,10434.92,49.00,7387.72,55.00,8129.54,28.00,4119.76,31.00,4701.64,62.00,9152.82,38.00,5227.69,37.00,5035.49,103.00,12838.91,644.00,91854.73
PA Groomig Gift Collection MRP748/-,PCS,11.00,5069.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-475.42,-5.00,-2377.12,0.00,0.00,-2.00,-950.84,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1265.97
PA Grooming Kit GM Regular,PCS,6.00,2021.18,17.00,5732.30,15.00,4978.98,14.00,4707.10,18.00,5852.54,0.00,0.00,0.00,0.00,0.00,0.00,-8.00,-2679.63,0.00,0.00,0.00,0.00,24.00,9137.28,86.00,29749.75
PA Grooming Kit GM Regular MRP685,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-435.39,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2284.32,0.00,0.00,5.00,1848.93
PA Hair Style Gel Rugged Hold,PCS,71.00,3836.29,42.00,2290.76,36.00,1955.76,69.00,3686.96,0.00,0.00,56.00,3033.49,52.00,2821.90,9.00,483.52,10.00,531.17,12.00,648.30,0.00,0.00,0.00,0.00,357.00,19288.15
PA Hair Style Gel Soft Hold,PCS,54.00,2938.56,80.00,4331.11,76.00,4124.91,12.00,648.30,0.00,0.00,-1.00,-54.03,0.00,0.00,0.00,0.00,48.00,2601.35,1.00,54.03,0.00,0.00,0.00,0.00,270.00,14644.23
PA Hair Style Gel Wet look,PCS,48.00,2614.90,95.00,5154.13,128.00,6936.92,159.00,8557.31,6.00,324.14,167.00,9057.42,160.00,8662.02,96.00,5259.45,96.00,5178.25,0.00,0.00,0.00,0.00,0.00,0.00,955.00,51744.54
